arena,card_name,outcome,evo,count
Arena 20,Little Prince,Lost,0,950
Arena 20,Little Prince,Won,0,1097
Arena 20,Lumberjack,Lost,0,2458
Arena 20,Lumberjack,Lost,1,1114
Arena 20,Lumberjack,Won,0,2217
Arena 20,Lumberjack,Won,1,1037
Arena 20,Magic Archer,Lost,0,1759
Arena 20,Magic Archer,Won,0,1724
Arena 20,Mega Knight,Lost,0,7116
Arena 20,Mega Knight,Lost,1,3844
Arena 20,Mega Knight,Won,0,8087
Arena 20,Mega Knight,Won,1,4514
Arena 20,Mega Minion,Lost,0,1643
Arena 20,Mega Minion,Won,0,995
Arena 20,Mighty Miner,Lost,0,1465
Arena 20,Mighty Miner,Won,0,1599
Arena 20,Miner,Lost,0,1891
Arena 20,Miner,Won,0,1598
Arena 20,Mini P.E.K.K.A,Lost,0,7623
Arena 20,Mini P.E.K.K.A,Won,0,8682
Arena 20,Minion Horde,Lost,0,1735
Arena 20,Minion Horde,Won,0,1788
Arena 20,Minions,Lost,0,2703
Arena 20,Minions,Won,0,2840
Arena 20,Mirror,Lost,0,935
Arena 20,Mirror,Won,0,854
Arena 20,Monk,Lost,0,280
Arena 20,Monk,Won,0,276
Arena 20,Mortar,Lost,0,194
Arena 20,Mortar,Lost,1,191
Arena 20,Mortar,Won,0,184
Arena 20,Mortar,Won,1,216
Arena 20,Mother Witch,Lost,0,934
Arena 20,Mother Witch,Won,0,808
Arena 20,Musketeer,Lost,0,2185
Arena 20,Musketeer,Lost,1,216
Arena 20,Musketeer,Won,0,2171
Arena 20,Musketeer,Won,1,278
Arena 20,Night Witch,Lost,0,903
Arena 20,Night Witch,Won,0,535
Arena 20,P.E.K.K.A,Lost,0,2809
Arena 20,P.E.K.K.A,Lost,1,1327
Arena 20,P.E.K.K.A,Won,0,2889
Arena 20,P.E.K.K.A,Won,1,1231
Arena 20,Phoenix,Lost,0,303
Arena 20,Phoenix,Won,0,166
Arena 20,Poison,Lost,0,2246
Arena 20,Poison,Won,0,1558
Arena 20,Prince,Lost,0,3185
Arena 20,Prince,Won,0,3131
Arena 20,Princess,Lost,0,4275
Arena 20,Princess,Won,0,4773
Arena 20,Rage,Lost,0,3501
Arena 20,Rage,Won,0,2934
Arena 20,Ram Rider,Lost,0,1710
Arena 20,Ram Rider,Won,0,1571
Arena 20,Rascals,Lost,0,206
Arena 20,Rascals,Won,0,243
Arena 20,Rocket,Lost,0,1622
Arena 20,Rocket,Won,0,1534
Arena 20,Royal Delivery,Lost,0,1354
Arena 20,Royal Delivery,Won,0,1326
Arena 20,Royal Ghost,Lost,0,2896
Arena 20,Royal Ghost,Lost,1,225
Arena 20,Royal Ghost,Won,0,2719
Arena 20,Royal Ghost,Won,1,327
Arena 20,Royal Giant,Lost,0,673
Arena 20,Royal Giant,Lost,1,465
Arena 20,Royal Giant,Won,0,685
Arena 20,Royal Giant,Won,1,541
Arena 20,Royal Hogs,Lost,0,1063
Arena 20,Royal Hogs,Won,0,822
Arena 20,Royal Recruits,Lost,0,661
Arena 20,Royal Recruits,Lost,1,210
Arena 20,Royal Recruits,Won,0,476
Arena 20,Royal Recruits,Won,1,221
Arena 20,Rune Giant,Lost,0,55
Arena 20,Rune Giant,Won,0,26
Arena 20,Skeleton Army,Lost,0,7492
Arena 20,Skeleton Army,Lost,1,1712
Arena 20,Skeleton Army,Won,0,8371
Arena 20,Skeleton Army,Won,1,2056
Arena 20,Skeleton Barrel,Lost,0,1551
Arena 20,Skeleton Barrel,Lost,1,497
Arena 20,Skeleton Barrel,Won,0,1445
Arena 20,Skeleton Barrel,Won,1,481
Arena 20,Skeleton Dragons,Lost,0,475
Arena 20,Skeleton Dragons,Won,0,305
Arena 20,Skeleton King,Lost,0,2899
Arena 20,Skeleton King,Won,0,2758
Arena 20,Skeletons,Lost,0,5633
Arena 20,Skeletons,Lost,1,1055
Arena 20,Skeletons,Won,0,5525
Arena 20,Skeletons,Won,1,1151
Arena 20,Sparky,Lost,0,1611
Arena 20,Sparky,Won,0,1496
Arena 20,Spear Goblins,Lost,0,1089
Arena 20,Spear Goblins,Won,0,1000
Arena 20,Spirit Empress,Lost,0,203
Arena 20,Spirit Empress,Won,0,137
Arena 20,Suspicious Bush,Lost,0,197
Arena 20,Suspicious Bush,Won,0,222
Arena 20,Tesla,Lost,0,3749
Arena 20,Tesla,Lost,1,4473
Arena 20,Tesla,Won,0,4142
Arena 20,Tesla,Won,1,4845
Arena 20,The Log,Lost,0,16380
Arena 20,The Log,Won,0,18360
Arena 20,Three Musketeers,Lost,0,114
Arena 20,Three Musketeers,Won,0,70
Arena 20,Tombstone,Lost,0,1972
Arena 20,Tombstone,Won,0,1387
Arena 20,Tornado,Lost,0,2838
Arena 20,Tornado,Won,0,1559
Arena 20,Valkyrie,Lost,0,5360
Arena 20,Valkyrie,Lost,1,2896
Arena 20,Valkyrie,Won,0,6330
Arena 20,Valkyrie,Won,1,3402
Arena 20,Vines,Lost,0,1920
Arena 20,Vines,Won,0,2145
Arena 20,Void,Lost,0,102
Arena 20,Void,Won,0,100
Arena 20,Wall Breakers,Lost,0,2071
Arena 20,Wall Breakers,Lost,1,241
Arena 20,Wall Breakers,Won,0,2033
Arena 20,Wall Breakers,Won,1,276
Arena 20,Witch,Lost,0,5920
Arena 20,Witch,Lost,1,3030
Arena 20,Witch,Won,0,6762
Arena 20,Witch,Won,1,3488
Arena 20,Wizard,Lost,0,2510
Arena 20,Wizard,Lost,1,2634
Arena 20,Wizard,Won,0,3126
Arena 20,Wizard,Won,1,2960
Arena 20,X-Bow,Lost,0,564
Arena 20,X-Bow,Won,0,598
Arena 20,Zap,Lost,0,6595
Arena 20,Zap,Lost,1,136
Arena 20,Zap,Won,0,6308
Arena 20,Zap,Won,1,177
Arena 20,Zappies,Lost,0,625
Arena 20,Zappies,Won,0,461
Arena 21,Archer Queen,Lost,0,760
Arena 21,Archer Queen,Won,0,628
Arena 21,Archers,Lost,0,962
Arena 21,Archers,Lost,1,1880
Arena 21,Archers,Won,0,1190
Arena 21,Archers,Won,1,2037
Arena 21,Arrows,Lost,0,9811
Arena 21,Arrows,Won,0,9282
Arena 21,Baby Dragon,Lost,0,3698
Arena 21,Baby Dragon,Lost,1,675
Arena 21,Baby Dragon,Won,0,2999
Arena 21,Baby Dragon,Won,1,755
Arena 21,Balloon,Lost,0,2848
Arena 21,Balloon,Won,0,2731
Arena 21,Bandit,Lost,0,2323
Arena 21,Bandit,Won,0,2004
Arena 21,Barbarian Barrel,Lost,0,3924
Arena 21,Barbarian Barrel,Won,0,2203
Arena 21,Barbarian Hut,Lost,0,27
Arena 21,Barbarian Hut,Won,0,35
Arena 21,Barbarians,Lost,0,357
Arena 21,Barbarians,Lost,1,1222
Arena 21,Barbarians,Won,0,405
Arena 21,Barbarians,Won,1,1208
Arena 21,Bats,Lost,0,4073
Arena 21,Bats,Lost,1,261
Arena 21,Bats,Won,0,4390
Arena 21,Bats,Won,1,320
Arena 21,Battle Healer,Lost,0,964
Arena 21,Battle Healer,Won,0,405
Arena 21,Battle Ram,Lost,0,632
Arena 21,Battle Ram,Lost,1,586
Arena 21,Battle Ram,Won,0,661
Arena 21,Battle Ram,Won,1,506
Arena 21,Berserker,Lost,0,517
Arena 21,Berserker,Won,0,455
Arena 21,Bomb Tower,Lost,0,328
Arena 21,Bomb Tower,Won,0,416
Arena 21,Bomber,Lost,0,1055
Arena 21,Bomber,Lost,1,1046
Arena 21,Bomber,Won,0,908
Arena 21,Bomber,Won,1,724
Arena 21,Boss Bandit,Lost,0,2155
Arena 21,Boss Bandit,Won,0,2174
Arena 21,Bowler,Lost,0,918
Arena 21,Bowler,Won,0,730
Arena 21,Cannon,Lost,0,4061
Arena 21,Cannon,Lost,1,535
Arena 21,Cannon,Won,0,4095
Arena 21,Cannon,Won,1,630
Arena 21,Cannon Cart,Lost,0,123
Arena 21,Cannon Cart,Won,0,116
Arena 21,Clone,Lost,0,948
Arena 21,Clone,Won,0,779
Arena 21,Dark Prince,Lost,0,1853
Arena 21,Dark Prince,Won,0,1704
Arena 21,Dart Goblin,Lost,0,3549
Arena 21,Dart Goblin,Lost,1,1477
Arena 21,Dart Goblin,Won,0,4046
Arena 21,Dart Goblin,Won,1,1729
Arena 21,Earthquake,Lost,0,643
Arena 21,Earthquake,Won,0,777
Arena 21,Electro Dragon,Lost,0,1091
Arena 21,Electro Dragon,Lost,1,682
Arena 21,Electro Dragon,Won,0,445
Arena 21,Electro Dragon,Won,1,626
Arena 21,Electro Giant,Lost,0,888
Arena 21,Electro Giant,Won,0,552
Arena 21,Electro Spirit,Lost,0,1352
Arena 21,Electro Spirit,Won,0,1417
Arena 21,Electro Wizard,Lost,0,4876
Arena 21,Electro Wizard,Won,0,5408
Arena 21,Elite Barbarians,Lost,0,3228
Arena 21,Elite Barbarians,Won,0,3020
Arena 21,Elixir Collector,Lost,0,457
Arena 21,Elixir Collector,Won,0,278
Arena 21,Elixir Golem,Lost,0,1630
Arena 21,Elixir Golem,Won,0,957
Arena 21,Executioner,Lost,0,787
Arena 21,Executioner,Lost,1,997
Arena 21,Executioner,Won,0,1007
Arena 21,Executioner,Won,1,832
Arena 21,Fire Spirit,Lost,0,784
Arena 21,Fire Spirit,Won,0,747
Arena 21,Fireball,Lost,0,6064
Arena 21,Fireball,Won,0,6566
Arena 21,Firecracker,Lost,0,5206
Arena 21,Firecracker,Lost,1,3676
Arena 21,Firecracker,Won,0,5856
Arena 21,Firecracker,Won,1,4654
Arena 21,Fisherman,Lost,0,641
Arena 21,Fisherman,Won,0,505
Arena 21,Flying Machine,Lost,0,637
Arena 21,Flying Machine,Won,0,472
Arena 21,Freeze,Lost,0,1423
Arena 21,Freeze,Won,0,1273
Arena 21,Furnace,Lost,0,573
Arena 21,Furnace,Lost,1,352
Arena 21,Furnace,Won,0,708
Arena 21,Furnace,Won,1,419
Arena 21,Giant,Lost,0,764
Arena 21,Giant,Won,0,615
Arena 21,Giant Skeleton,Lost,0,1020
Arena 21,Giant Skeleton,Won,0,1164
Arena 21,Giant Snowball,Lost,0,1331
Arena 21,Giant Snowball,Lost,1,841
Arena 21,Giant Snowball,Won,0,1227
Arena 21,Giant Snowball,Won,1,570
Arena 21,Goblin Barrel,Lost,0,7635
Arena 21,Goblin Barrel,Lost,1,691
Arena 21,Goblin Barrel,Won,0,9111
Arena 21,Goblin Barrel,Won,1,886
Arena 21,Goblin Cage,Lost,0,729
Arena 21,Goblin Cage,Lost,1,408
Arena 21,Goblin Cage,Won,0,458
Arena 21,Goblin Cage,Won,1,302
Arena 21,Goblin Curse,Lost,0,663
Arena 21,Goblin Curse,Won,0,471
Arena 21,Goblin Demolisher,Lost,0,55
Arena 21,Goblin Demolisher,Won,0,44
Arena 21,Goblin Drill,Lost,0,238
Arena 21,Goblin Drill,Lost,1,26
Arena 21,Goblin Drill,Won,0,177
Arena 21,Goblin Drill,Won,1,30
Arena 21,Goblin Gang,Lost,0,5230
Arena 21,Goblin Gang,Won,0,6084
Arena 21,Goblin Giant,Lost,0,801
Arena 21,Goblin Giant,Lost,1,344
Arena 21,Goblin Giant,Won,0,418
Arena 21,Goblin Giant,Won,1,174
Arena 21,Goblin Hut,Lost,0,603
Arena 21,Goblin Hut,Won,0,479
Arena 21,Goblin Machine,Lost,0,524
Arena 21,Goblin Machine,Won,0,206
Arena 21,Goblins,Lost,0,299
Arena 21,Goblins,Won,0,346
Arena 21,Goblinstein,Lost,0,506
Arena 21,Goblinstein,Won,0,443
Arena 21,Golden Knight,Lost,0,2159
Arena 21,Golden Knight,Won,0,2207
Arena 21,Golem,Lost,0,1399
Arena 21,Golem,Won,0,941
Arena 21,Graveyard,Lost,0,1751
Arena 21,Graveyard,Won,0,1010
Arena 21,Guards,Lost,0,2116
Arena 21,Guards,Won,0,1958
Arena 21,Heal Spirit,Lost,0,538
Arena 21,Heal Spirit,Won,0,325
Arena 21,Hog Rider,Lost,0,8152
Arena 21,Hog Rider,Won,0,9439
Arena 21,Hunter,Lost,0,361
Arena 21,Hunter,Lost,1,180
Arena 21,Hunter,Won,0,362
Arena 21,Hunter,Won,1,201
Arena 21,Ice Golem,Lost,0,1433
Arena 21,Ice Golem,Won,0,1169
Arena 21,Ice Spirit,Lost,0,5913
Arena 21,Ice Spirit,Lost,1,123
Arena 21,Ice Spirit,Won,0,6046
Arena 21,Ice Spirit,Won,1,139
Arena 21,Ice Wizard,Lost,0,2505
Arena 21,Ice Wizard,Won,0,1738
Arena 21,Inferno Dragon,Lost,0,2960
Arena 21,Inferno Dragon,Lost,1,933
Arena 21,Inferno Dragon,Won,0,2534
Arena 21,Inferno Dragon,Won,1,697
Arena 21,Inferno Tower,Lost,0,2233
Arena 21,Inferno Tower,Won,0,2500
Arena 21,Knight,Lost,0,5199
Arena 21,Knight,Lost,1,2230
Arena 21,Knight,Won,0,5957
Arena 21,Knight,Won,1,2424
Arena 21,Lava Hound,Lost,0,583
Arena 21,Lava Hound,Won,0,284
Arena 21,Lightning,Lost,0,2006
Arena 21,Lightning,Won,0,940
Arena 21,Little Prince,Lost,0,810
Arena 21,Little Prince,Won,0,858
Arena 21,Lumberjack,Lost,0,2537
Arena 21,Lumberjack,Lost,1,1046
Arena 21,Lumberjack,Won,0,2179
Arena 21,Lumberjack,Won,1,953
Arena 21,Magic Archer,Lost,0,1580
Arena 21,Magic Archer,Won,0,1521
Arena 21,Mega Knight,Lost,0,5294
Arena 21,Mega Knight,Lost,1,4445
Arena 21,Mega Knight,Won,0,6204
Arena 21,Mega Knight,Won,1,5193
Arena 21,Mega Minion,Lost,0,2009
Arena 21,Mega Minion,Won,0,1177
Arena 21,Mighty Miner,Lost,0,1067
Arena 21,Mighty Miner,Won,0,1183
Arena 21,Miner,Lost,0,1412
Arena 21,Miner,Won,0,1287
Arena 21,Mini P.E.K.K.A,Lost,0,6683
Arena 21,Mini P.E.K.K.A,Won,0,7462
Arena 21,Minion Horde,Lost,0,1508
Arena 21,Minion Horde,Won,0,1587
Arena 21,Minions,Lost,0,2530
Arena 21,Minions,Won,0,2704
Arena 21,Mirror,Lost,0,849
Arena 21,Mirror,Won,0,803
Arena 21,Monk,Lost,0,229
Arena 21,Monk,Won,0,219
Arena 21,Mortar,Lost,0,126
Arena 21,Mortar,Lost,1,174
Arena 21,Mortar,Won,0,132
Arena 21,Mortar,Won,1,173
Arena 21,Mother Witch,Lost,0,927
Arena 21,Mother Witch,Won,0,635
Arena 21,Musketeer,Lost,0,2106
Arena 21,Musketeer,Lost,1,112
Arena 21,Musketeer,Won,0,2109
Arena 21,Musketeer,Won,1,151
Arena 21,Night Witch,Lost,0,1040
Arena 21,Night Witch,Won,0,603
Arena 21,P.E.K.K.A,Lost,0,2196
Arena 21,P.E.K.K.A,Lost,1,1853
Arena 21,P.E.K.K.A,Won,0,2608
Arena 21,P.E.K.K.A,Won,1,1531
Arena 21,Phoenix,Lost,0,312
Arena 21,Phoenix,Won,0,118
Arena 21,Poison,Lost,0,1907
Arena 21,Poison,Won,0,1210
Arena 21,Prince,Lost,0,2412
Arena 21,Prince,Won,0,2493
Arena 21,Princess,Lost,0,3950
Arena 21,Princess,Won,0,4463
Arena 21,Rage,Lost,0,3580
Arena 21,Rage,Won,0,2677
Arena 21,Ram Rider,Lost,0,1361
Arena 21,Ram Rider,Won,0,1258
Arena 21,Rascals,Lost,0,131
Arena 21,Rascals,Won,0,153
Arena 21,Rocket,Lost,0,1508
Arena 21,Rocket,Won,0,1614
Arena 21,Royal Delivery,Lost,0,1006
Arena 21,Royal Delivery,Won,0,1017
Arena 21,Royal Ghost,Lost,0,2828
Arena 21,Royal Ghost,Lost,1,308
Arena 21,Royal Ghost,Won,0,2598
Arena 21,Royal Ghost,Won,1,402
Arena 21,Royal Giant,Lost,0,619
Arena 21,Royal Giant,Lost,1,427
Arena 21,Royal Giant,Won,0,609
Arena 21,Royal Giant,Won,1,571
Arena 21,Royal Hogs,Lost,0,1056
Arena 21,Royal Hogs,Won,0,804
Arena 21,Royal Recruits,Lost,0,301
Arena 21,Royal Recruits,Lost,1,549
Arena 21,Royal Recruits,Won,0,281
Arena 21,Royal Recruits,Won,1,399
Arena 21,Rune Giant,Lost,0,54
Arena 21,Rune Giant,Won,0,16
Arena 21,Skeleton Army,Lost,0,6896
Arena 21,Skeleton Army,Lost,1,1343
Arena 21,Skeleton Army,Won,0,7698
Arena 21,Skeleton Army,Won,1,1644
Arena 21,Skeleton Barrel,Lost,0,1107
Arena 21,Skeleton Barrel,Lost,1,582
Arena 21,Skeleton Barrel,Won,0,1144
Arena 21,Skeleton Barrel,Won,1,547
Arena 21,Skeleton Dragons,Lost,0,375
Arena 21,Skeleton Dragons,Won,0,216
Arena 21,Skeleton King,Lost,0,2345
Arena 21,Skeleton King,Won,0,2161
Arena 21,Skeletons,Lost,0,4861
Arena 21,Skeletons,Lost,1,1002
Arena 21,Skeletons,Won,0,4885
Arena 21,Skeletons,Won,1,1146
Arena 21,Sparky,Lost,0,1604
Arena 21,Sparky,Won,0,1427
Arena 21,Spear Goblins,Lost,0,890
Arena 21,Spear Goblins,Won,0,843
Arena 21,Spirit Empress,Lost,0,120
Arena 21,Spirit Empress,Won,0,116
Arena 21,Suspicious Bush,Lost,0,290
Arena 21,Suspicious Bush,Won,0,240
Arena 21,Tesla,Lost,0,3553
Arena 21,Tesla,Lost,1,3834
Arena 21,Tesla,Won,0,4122
Arena 21,Tesla,Won,1,4498
Arena 21,The Log,Lost,0,14402
Arena 21,The Log,Won,0,16516
Arena 21,Three Musketeers,Lost,0,39
Arena 21,Three Musketeers,Won,0,28
Arena 21,Tombstone,Lost,0,1859
Arena 21,Tombstone,Won,0,1149
Arena 21,Tornado,Lost,0,3272
Arena 21,Tornado,Won,0,1639
Arena 21,Valkyrie,Lost,0,4925
Arena 21,Valkyrie,Lost,1,3306
Arena 21,Valkyrie,Won,0,5938
Arena 21,Valkyrie,Won,1,3956
Arena 21,Vines,Lost,0,1932
Arena 21,Vines,Won,0,2217
Arena 21,Void,Lost,0,55
Arena 21,Void,Won,0,56
Arena 21,Wall Breakers,Lost,0,1916
Arena 21,Wall Breakers,Lost,1,318
Arena 21,Wall Breakers,Won,0,1840
Arena 21,Wall Breakers,Won,1,366
Arena 21,Witch,Lost,0,4857
Arena 21,Witch,Lost,1,2650
Arena 21,Witch,Won,0,5690
Arena 21,Witch,Won,1,2874
Arena 21,Wizard,Lost,0,2482
Arena 21,Wizard,Lost,1,2313
Arena 21,Wizard,Won,0,3049
Arena 21,Wizard,Won,1,2598
Arena 21,X-Bow,Lost,0,458
Arena 21,X-Bow,Won,0,494
Arena 21,Zap,Lost,0,6550
Arena 21,Zap,Lost,1,125
Arena 21,Zap,Won,0,6252
Arena 21,Zap,Won,1,166
Arena 21,Zappies,Lost,0,588
Arena 21,Zappies,Won,0,350
Arena 22,Archer Queen,Lost,0,714
Arena 22,Archer Queen,Won,0,544
Arena 22,Archers,Lost,0,947
Arena 22,Archers,Lost,1,1803
Arena 22,Archers,Won,0,1133
Arena 22,Archers,Won,1,1909
Arena 22,Arrows,Lost,0,10458
Arena 22,Arrows,Won,0,9875
Arena 22,Baby Dragon,Lost,0,3301
Arena 22,Baby Dragon,Lost,1,505
Arena 22,Baby Dragon,Won,0,2591
Arena 22,Baby Dragon,Won,1,575
Arena 22,Balloon,Lost,0,3208
Arena 22,Balloon,Won,0,2938
Arena 22,Bandit,Lost,0,2662
Arena 22,Bandit,Won,0,2434
Arena 22,Barbarian Barrel,Lost,0,3775
Arena 22,Barbarian Barrel,Won,0,2362
Arena 22,Barbarian Hut,Lost,0,38
Arena 22,Barbarian Hut,Won,0,25
Arena 22,Barbarians,Lost,0,352
Arena 22,Barbarians,Lost,1,1248
Arena 22,Barbarians,Won,0,414
Arena 22,Barbarians,Won,1,1034
Arena 22,Bats,Lost,0,4298
Arena 22,Bats,Lost,1,232
Arena 22,Bats,Won,0,4684
Arena 22,Bats,Won,1,327
Arena 22,Battle Healer,Lost,0,1144
Arena 22,Battle Healer,Won,0,701
Arena 22,Battle Ram,Lost,0,734
Arena 22,Battle Ram,Lost,1,591
Arena 22,Battle Ram,Won,0,805
Arena 22,Battle Ram,Won,1,513
Arena 22,Berserker,Lost,0,469
Arena 22,Berserker,Won,0,310
Arena 22,Bomb Tower,Lost,0,311
Arena 22,Bomb Tower,Won,0,390
Arena 22,Bomber,Lost,0,1227
Arena 22,Bomber,Lost,1,1122
Arena 22,Bomber,Won,0,1059
Arena 22,Bomber,Won,1,750
Arena 22,Boss Bandit,Lost,0,1819
Arena 22,Boss Bandit,Won,0,1765
Arena 22,Bowler,Lost,0,904
Arena 22,Bowler,Won,0,705
Arena 22,Cannon,Lost,0,3903
Arena 22,Cannon,Lost,1,702
Arena 22,Cannon,Won,0,3986
Arena 22,Cannon,Won,1,710
Arena 22,Cannon Cart,Lost,0,141
Arena 22,Cannon Cart,Won,0,149
Arena 22,Clone,Lost,0,789
Arena 22,Clone,Won,0,677
Arena 22,Dark Prince,Lost,0,1959
Arena 22,Dark Prince,Won,0,1768
Arena 22,Dart Goblin,Lost,0,3315
Arena 22,Dart Goblin,Lost,1,1390
Arena 22,Dart Goblin,Won,0,3978
Arena 22,Dart Goblin,Won,1,1668
Arena 22,Earthquake,Lost,0,729
Arena 22,Earthquake,Won,0,743
Arena 22,Electro Dragon,Lost,0,1027
Arena 22,Electro Dragon,Lost,1,943
Arena 22,Electro Dragon,Won,0,586
Arena 22,Electro Dragon,Won,1,813
Arena 22,Electro Giant,Lost,0,902
Arena 22,Electro Giant,Won,0,604
Arena 22,Electro Spirit,Lost,0,1351
Arena 22,Electro Spirit,Won,0,1328
Arena 22,Electro Wizard,Lost,0,5052
Arena 22,Electro Wizard,Won,0,5520
Arena 22,Elite Barbarians,Lost,0,3452
Arena 22,Elite Barbarians,Won,0,3375
Arena 22,Elixir Collector,Lost,0,555
Arena 22,Elixir Collector,Won,0,388
Arena 22,Elixir Golem,Lost,0,1622
Arena 22,Elixir Golem,Won,0,1208
Arena 22,Executioner,Lost,0,825
Arena 22,Executioner,Lost,1,989
Arena 22,Executioner,Won,0,1037
Arena 22,Executioner,Won,1,903
Arena 22,Fire Spirit,Lost,0,778
Arena 22,Fire Spirit,Won,0,748
Arena 22,Fireball,Lost,0,6630
Arena 22,Fireball,Won,0,6991
Arena 22,Firecracker,Lost,0,4162
Arena 22,Firecracker,Lost,1,4936
Arena 22,Firecracker,Won,0,4855
Arena 22,Firecracker,Won,1,5729
Arena 22,Fisherman,Lost,0,649
Arena 22,Fisherman,Won,0,547
Arena 22,Flying Machine,Lost,0,665
Arena 22,Flying Machine,Won,0,527
Arena 22,Freeze,Lost,0,1332
Arena 22,Freeze,Won,0,1150
Arena 22,Furnace,Lost,0,524
Arena 22,Furnace,Lost,1,291
Arena 22,Furnace,Won,0,610
Arena 22,Furnace,Won,1,344
Arena 22,Giant,Lost,0,936
Arena 22,Giant,Won,0,712
Arena 22,Giant Skeleton,Lost,0,997
Arena 22,Giant Skeleton,Won,0,1063
Arena 22,Giant Snowball,Lost,0,1147
Arena 22,Giant Snowball,Lost,1,912
Arena 22,Giant Snowball,Won,0,1154
Arena 22,Giant Snowball,Won,1,597
Arena 22,Goblin Barrel,Lost,0,6710
Arena 22,Goblin Barrel,Lost,1,970
Arena 22,Goblin Barrel,Won,0,7586
Arena 22,Goblin Barrel,Won,1,1229
Arena 22,Goblin Cage,Lost,0,554
Arena 22,Goblin Cage,Lost,1,463
Arena 22,Goblin Cage,Won,0,361
Arena 22,Goblin Cage,Won,1,398
Arena 22,Goblin Curse,Lost,0,695
Arena 22,Goblin Curse,Won,0,484
Arena 22,Goblin Demolisher,Lost,0,101
Arena 22,Goblin Demolisher,Won,0,93
Arena 22,Goblin Drill,Lost,0,307
Arena 22,Goblin Drill,Lost,1,25
Arena 22,Goblin Drill,Won,0,185
Arena 22,Goblin Drill,Won,1,24
Arena 22,Goblin Gang,Lost,0,4956
Arena 22,Goblin Gang,Won,0,5811
Arena 22,Goblin Giant,Lost,0,707
Arena 22,Goblin Giant,Lost,1,501
Arena 22,Goblin Giant,Won,0,472
Arena 22,Goblin Giant,Won,1,251
Arena 22,Goblin Hut,Lost,0,621
Arena 22,Goblin Hut,Won,0,408
Arena 22,Goblin Machine,Lost,0,502
Arena 22,Goblin Machine,Won,0,256
Arena 22,Goblins,Lost,0,293
Arena 22,Goblins,Won,0,384
Arena 22,Goblinstein,Lost,0,383
Arena 22,Goblinstein,Won,0,290
Arena 22,Golden Knight,Lost,0,1562
Arena 22,Golden Knight,Won,0,1489
Arena 22,Golem,Lost,0,1483
Arena 22,Golem,Won,0,1087
Arena 22,Graveyard,Lost,0,1388
Arena 22,Graveyard,Won,0,840
Arena 22,Guards,Lost,0,1956
Arena 22,Guards,Won,0,1828
Arena 22,Heal Spirit,Lost,0,567
Arena 22,Heal Spirit,Won,0,368
Arena 22,Hog Rider,Lost,0,8732
Arena 22,Hog Rider,Won,0,9847
Arena 22,Hunter,Lost,0,355
Arena 22,Hunter,Lost,1,266
Arena 22,Hunter,Won,0,376
Arena 22,Hunter,Won,1,281
Arena 22,Ice Golem,Lost,0,1539
Arena 22,Ice Golem,Won,0,1183
Arena 22,Ice Spirit,Lost,0,5982
Arena 22,Ice Spirit,Lost,1,155
Arena 22,Ice Spirit,Won,0,6012
Arena 22,Ice Spirit,Won,1,184
Arena 22,Ice Wizard,Lost,0,2180
Arena 22,Ice Wizard,Won,0,1652
Arena 22,Inferno Dragon,Lost,0,2583
Arena 22,Inferno Dragon,Lost,1,1248
Arena 22,Inferno Dragon,Won,0,2253
Arena 22,Inferno Dragon,Won,1,946
Arena 22,Inferno Tower,Lost,0,2378
Arena 22,Inferno Tower,Won,0,2627
Arena 22,Knight,Lost,0,4671
Arena 22,Knight,Lost,1,2268
Arena 22,Knight,Won,0,5229
Arena 22,Knight,Won,1,2527
Arena 22,Lava Hound,Lost,0,659
Arena 22,Lava Hound,Won,0,352
Arena 22,Lightning,Lost,0,2203
Arena 22,Lightning,Won,0,1206
Arena 22,Little Prince,Lost,0,755
Arena 22,Little Prince,Won,0,814
Arena 22,Lumberjack,Lost,0,2432
Arena 22,Lumberjack,Lost,1,998
Arena 22,Lumberjack,Won,0,2081
Arena 22,Lumberjack,Won,1,933
Arena 22,Magic Archer,Lost,0,1749
Arena 22,Magic Archer,Won,0,1771
Arena 22,Mega Knight,Lost,0,3999
Arena 22,Mega Knight,Lost,1,4916
Arena 22,Mega Knight,Won,0,4783
Arena 22,Mega Knight,Won,1,5732
Arena 22,Mega Minion,Lost,0,1902
Arena 22,Mega Minion,Won,0,1230
Arena 22,Mighty Miner,Lost,0,843
Arena 22,Mighty Miner,Won,0,945
Arena 22,Miner,Lost,0,1544
Arena 22,Miner,Won,0,1422
Arena 22,Mini P.E.K.K.A,Lost,0,6388
Arena 22,Mini P.E.K.K.A,Won,0,7175
Arena 22,Minion Horde,Lost,0,1608
Arena 22,Minion Horde,Won,0,1637
Arena 22,Minions,Lost,0,2465
Arena 22,Minions,Won,0,2676
Arena 22,Mirror,Lost,0,1156
Arena 22,Mirror,Won,0,1178
Arena 22,Monk,Lost,0,301
Arena 22,Monk,Won,0,289
Arena 22,Mortar,Lost,0,199
Arena 22,Mortar,Lost,1,259
Arena 22,Mortar,Won,0,227
Arena 22,Mortar,Won,1,283
Arena 22,Mother Witch,Lost,0,797
Arena 22,Mother Witch,Won,0,588
Arena 22,Musketeer,Lost,0,2269
Arena 22,Musketeer,Lost,1,256
Arena 22,Musketeer,Won,0,2039
Arena 22,Musketeer,Won,1,301
Arena 22,Night Witch,Lost,0,1204
Arena 22,Night Witch,Won,0,819
Arena 22,P.E.K.K.A,Lost,0,2063
